category_href,pageNo,Armacad Link,Title,Image,Deadline,Disciplines,Eligible Countries,Host Country,Study Levels,Opportunities
/opportunities/fellowships,11,https://armacad.info/2018-11-06--project-in-one-of-the-scientific-priorities-of-idex-universite-de-bordeaux-2018-2019-france,"International Research Fellowships at the IdEx Université De Bordeaux 2018-2019, France",https://armacad.info/images/2018/11/06/x7827dd34416af4ea.png.pagespeed.ic.JNsSN-MijX.png,"
January 16, 2019 ","['archaeology', 'environmental-studies', 'health', 'medicine', 'public-health', 'technology']",['international'],['france'],['research'],['fellowships']
/opportunities/fellowships,11,https://armacad.info/2018-11-12--research-projects-in-one-of-bordeaux-s-research-laboratories-2019-france,"Research Fellowships in One of Bordeaux’s Research Laboratories 2019, France",https://armacad.info/images/2018/11/12/c9cc58fcc7948bad.png,"
January 16, 2019 ","['archaeology', 'environmental-studies', 'health', 'public-health', 'technology']",['international'],['france'],['research'],['fellowships']
/opportunities/fellowships,11,https://armacad.info/2018-11-13--post-doctoral-fellowship-in-poetics-2019-2020-usa,"Post-Doctoral Fellowship Program in Poetics 2019 -2020, USA",https://armacad.info/images/2018/11/13/8993df8d8c5c6454.png,"
January 16, 2019 ","['humanities', 'literature', 'writing']",['international'],['united-states'],"['postdoctoral', 'research']",['fellowships']
/opportunities/fellowships,11,https://armacad.info/2018-11-12--postdoctoral-fellowship-program-from-novo-nordisk-foundation-2019-denmark,"Postdoctoral Fellowship Program from Novo Nordisk Foundation 2019, Denmark",https://armacad.info/images/2018/11/12/129142242136cf93.png,"
January 16, 2019 ","['art-history', 'arts', 'culture', 'history', 'natural-sciences']",['denmark'],['denmark'],['postdoctoral'],['fellowships']
/opportunities/fellowships,11,https://armacad.info/2018-12-06--one-year-post-doctoral-fellowship-program-emory-university-2019-20-usa,"Emory University One Year Post-Doctoral Fellowship Program 2019-20, USA",https://armacad.info/images/2018/12/06/x39a0670a6344fc5e.png.pagespeed.ic.RDkNj6THou.png,"
January 16, 2019 ",['humanities'],['international'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,11,https://armacad.info/2018-12-06--global-health-corps-high-impact-and-demand-driven-roles-in-global-health-2019-usa,"Global Health Corps Fellows Program 2019 - High-Impact and Demand-Driven Roles in Global Health, USA",https://armacad.info/images/2018/12/06/5fdf012217c449a3.png,"
January 16, 2019 ","['communication-studies', 'health', 'leadership', 'public-administration', 'public-health']","['malawi', 'rwanda', 'uganda', 'united-states', 'zambia']",['united-states'],[],['fellowships']
/opportunities/fellowships,11,https://armacad.info/university-of-oxford--2018-12-05--university-college-oxford-junior-research-fellowship-in-medieval-history-2019-uk,"Junior Research Fellowship in Medieval History 2019, University College Oxford, UK",https://armacad.info/images/2018/12/05/4ab012039ab69fba.png,"
January 16, 2019 ","['arts', 'culture', 'history', '3']",['international'],['united-kingdom'],['research'],['fellowships']
/opportunities/fellowships,11,https://armacad.info/2018-10-27--w-e-b-du-bois-institute-for-african-and-african-american-research-fellowship-program-2018-2019-usa,"W. E. B. Du Bois Institute for African and African American Research Fellowship Program 2018-2019, USA",https://armacad.info/images/2018/10/27/429f75ad20e966c4.png,"
January 17, 2019 ","['african-studies', 'art-history', 'arts', 'creative-arts', 'education', 'literature', 'writing']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,11,https://armacad.info/2018-10-22--linda-hall-library-fellowships-in-science-and-technology-studies-2019-usa,"Linda Hall Library Fellowships in Science and Technology Studies 2019, USA",https://armacad.info/images/2018/10/22/b68209d5198cf7ae.png,"
January 18, 2019 ","['astronomy', 'earth-sciences', 'engineering', 'environmental-studies', 'life-sciences', 'mathematics', 'natural-sciences', 'physics', 'science', 'technology']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,11,https://armacad.info/google-ai--2018-11-06--google-ai-residency-program-2019-accra-ghana,"Google AI Residency Program 2019, Accra, Ghana",https://armacad.info/images/2018/11/06/6bfe72f7674ce464.png,"
January 18, 2019 ","['artifical-intelligence', 'biotechnology', 'informatics', 'mathematics', 'physics']",['international'],"['canada', 'ghana', 'israel', 'switzerland', 'united-states']",['research'],['fellowships']
/opportunities/fellowships,11,https://armacad.info/harvard-university--2018-11-12--harvard-s-solar-geoengineering-research-program-2019-usa,"Harvard’s Solar Geoengineering Research Program 2019, USA",https://armacad.info/images/2018/11/12/2885b6f261581faa.png,"
January 18, 2019 ","['engineering', 'natural-sciences', 'policy', 'public-health']",['international'],['united-states'],"['phd', 'postdoctoral', 'research']",['fellowships']
/opportunities/fellowships,11,https://armacad.info/harvard-university--2018-12-06--harvard-university-berkman-klein-fellowship-program-2019-2020-usa,"Harvard University Berkman Klein Fellowship Program 2019-2020, USA",https://armacad.info/pagespeed_static/1.JiBnMqyl6S.gif,"
January 18, 2019 ","['democracy-studies', 'digital-humanities', 'education', 'governance', 'health', 'international-relations', 'law', 'policy', 'public-administration', 'science', 'security', 'technology']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,11,https://armacad.info/2018-11-02--international-johan-huizinga-fellowship-for-historical-research-2019-netherlands,"International Johan Huizinga Fellowship for Historical Research 2019, Netherlands",https://armacad.info/images/2018/11/02/5d8cac426fa4aca3.png,"
January 20, 2019 ","['art-history', 'arts']",['international'],['netherlands'],['research'],['fellowships']
/opportunities/fellowships,11,https://armacad.info/2018-11-02--the-andrew-w-mellon-fellowship-for-art-historical-research-2018,"The Andrew W. Mellon Fellowship for Art Historical Research 2019, Netherlands ",https://armacad.info/images/2018/11/02/d8f94d8987d26c1a.png,"
January 20, 2019 ","['art-history', 'arts', 'history']",['international'],['netherlands'],['research'],['fellowships']
/opportunities/fellowships,11,https://armacad.info/2018-11-02--international-migelien-gerritzen-fellowship-2019-netherlands,"International Migelien Gerritzen Fellowship 2019, Netherlands",https://armacad.info/images/2018/11/02/7f11b03a113bd47c.png.pagespeed.ce.qcKDGQhw6k.png,"
January 20, 2019 ","['art-history', 'arts']",['international'],['netherlands'],['research'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/2018-12-07--management-of-social-transformation-unesco-most-winter-school-11-14-february-2019-koszeg-hungary,"Winter School - Management of Social Transformation (UNESCO MOST), 11-14 February 2019, Kőszeg, Hungary",https://armacad.info/images/2018/12/07/x7cd0d598e402d48c.png.pagespeed.ic.AdMZJ_kANH.png,"
January 20, 2019 ","['culture', 'economics', 'environmental-studies', 'history', 'international-relations', 'management', 'migration-studies', 'policy', 'political-sciences', 'social-sciences']",['international'],['hungary'],['research'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/university-of-edinburgh--2018-12-20--university-of-edinburgh-and-university-of-glasgow-joint-phd-projects-in-criminology-2019-uk,"University of Edinburgh and University of Glasgow Joint PhD Projects in Criminology 2019, UK",https://armacad.info/images/2018/12/20/xbca524d12bdc4ee5.png.pagespeed.ic.RFc0DMIKtN.png,"
January 21, 2019 ","['human-rights', 'humanities', 'law', 'security']",['international'],['united-kingdom'],"['phd', 'research']",['fellowships']
/opportunities/fellowships,12,https://armacad.info/2018-12-12--aarhus-institute-of-advanced-studies-fellowship-programs-2019-20-denmark,"Aarhus Institute of Advanced Studies Fellowship Programs 2019/20, Denmark",https://armacad.info/images/2018/12/12/x61f05f573aedac80.png.pagespeed.ic.YtwaEKC82U.png,"
January 23, 2019 ","['anthropology', 'archaeology', 'architecture', 'art-history', 'arts', 'biology', 'business', 'chemistry', 'computer-sciences', 'culture', 'economics', 'environmental-studies', 'food-science', '8', 'history', 'languages', 'literature', 'marketing', 'media', 'medicine', 'music', 'neuroscience', 'philosophy', 'political-sciences', 'psychology', 'public-health', 'social-sciences']",['international'],['denmark'],['research'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/2018-12-10--the-clayman-institute-for-gender-research-faculty-research-fellowship-program-2019-stanford-university-usa,"The Clayman Institute for Gender Research Faculty Research Fellowship Program 2019, Stanford University, USA",https://armacad.info/images/2018/12/10/6552e4fd32ab0c84.png,"
January 24, 2019 ","['business', 'engineering', 'entrepreneurship', 'gender-studies', 'history', 'humanities', 'law', 'leadership', 'medicine', 'policy', 'science', 'social-sciences']",['united-states'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/2018-12-11--the-national-endowment-for-the-humanities-senior-research-fellowship-program-2019-2020-usa,"The National Endowment for the Humanities Senior Research Fellowship Program 2019-2020 , USA",https://armacad.info/images/2018/12/11/37138197bb96e1c8.png,"
January 24, 2019 ","['history', 'humanities', 'literature', 'philosophy', 'religious-studies']",['united-states'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/2018-11-02--international-j-s-lee-memorial-fellowship-programme-2019,International J. S. Lee Memorial Fellowship Programme 2019,https://armacad.info/images/2018/11/02/704857952650e6eb.png,"
January 25, 2019 ","['archaeology', 'art-history', 'arts', 'chinese-studies', 'culture']",['international'],[],['research'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/2018-11-14--fellowship-global-arts-management-2019-2021-usa,"University of Maryland Global Arts Management Fellowship Program 2019-2021, USA",https://armacad.info/images/2018/11/14/1a9d5fa9e13bb9e1.png,"
January 25, 2019 ","['arts', 'culture', 'leadership', 'management']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,12,https://armacad.info/harvard-university--2018-12-05--asia-center-postdoctoral-fellowship-program-harvard-university-2019-usa,"Asia Center Postdoctoral Fellowship Program 2019, Harvard University, USA",https://armacad.info/images/2018/12/05/x6c7bf051e8f401bf.png.pagespeed.ic.2A9FuVQSnk.png,"
January 25, 2019 ","['asian-studies', 'culture', 'history', 'humanities', 'languages', 'philosophy', 'sociology']",['international'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/2018-11-15--center-for-italian-modern-art-fellowship-program-2019-20-usa,"Center for Italian Modern Art Fellowship Program 2019-20, USA",https://armacad.info/images/2018/11/15/036c48f8c7ca0b73.png,"
January 27, 2019 ","['art-history', 'arts']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/2018-11-16-the-harvard-graduate-school-of-design-wheelwright-prize-2019-usa,"International competition - Harvard Graduate School of Design Wheelwright Prize 2019, USA",https://armacad.info/images/2018/11/16/d96208cf1ddf61e1.png,"
January 27, 2019 ","['architecture', 'design']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/2018-11-16--visiting-fellowship-for-post-doctoral-and-advanced-scholars-2019-20-usa,"Visiting Fellowship for Post-Doctoral and Advanced Scholars 2019-20, USA",https://armacad.info/images/2018/11/16/2e15d852a329d4f9.png,"
January 28, 2019 ","['human-rights', 'humanities', 'law']",['united-states'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/2018-12-07--emory-university-dissertation-completion-fellowship-program-2019-2020-usa,"Emory University Dissertation Completion Fellowship Program 2019 – 2020, USA",https://armacad.info/images/2018/12/07/2f608187160f4c07.png,"
January 30, 2019 ",['humanities'],['united-states'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/2018-12-06--emory-university-senior-fellowship-program-2019-20-usa,"Emory University Senior Fellowship Program 2019/20, USA",https://armacad.info/images/2018/12/06/xb44ae2dbec30c522.png.pagespeed.ic.B2Fz7YeI4S.png,"
January 30, 2019 ",['humanities'],['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/2018-12-06--emory-university-president-s-humanities-fellows-program-2019-2020-usa,"Emory University President’s Humanities Fellows Program 2019-2020, USA",https://armacad.info/images/2018/12/06/23c0bff0b0a4d845.png,"
January 30, 2019 ","['human-rights', 'humanities']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,12,https://armacad.info/stanford-university--2018-09-04--postdoctoral-fellowship-in-buddhist-studies-at-stanford-university-2019-2021-usa,"Postdoctoral Fellowship in Buddhist Studies at Stanford University 2019-2021, USA",https://armacad.info/images/2018/09/04/e18b5ef82e65765d.png,"
January 31, 2019 ","['philosophy', 'religious-studies']",['international'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,13,https://armacad.info/berkeley--2018-09-10--uc-berkeley-center-for-chinese-studies-postdoctoral-fellowship-2019-2020-usa,"UC Berkeley Center for Chinese Studies Postdoctoral Fellowship 2019/2020, USA",https://armacad.info/images/2018/09/10/8ec101bdfea7ce5a.png,"
January 31, 2019 ","['asian-studies', 'chinese-studies']",['international'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,13,https://armacad.info/2018-09-13--10-fellowships-for-doctoral-programme-in-governance-2019-hertie-school-of-governance-germany,"10 Fellowships for Doctoral Programme in Governance 2019, Hertie School of Governance, Germany",https://armacad.info/images/2018/09/13/70c2bf9bab2be9ee.png,"
January 31, 2019 ","['economics', 'law', 'management', 'political-sciences', 'public-administration', 'sociology']",[],[],['doctoral'],['fellowships']
